bloomberg_ticker,yahoo,data_provider,signals_ticker
PRSP US,,eodhd,PRSP.US
PKI US,PKI,eodhd,PKI.US
1207 HK,,eodhd,1207.HK
PPD US,PPD,eodhd,PPD.US
SGM AU,SGM.AX,eodhd,SGM.AU
BPO CN,,eodhd,BPO.TO
CAS CN,,eodhd,CAS.TO
F3C GR,,eodhd,F3C.XETRA
ATY CN,,eodhd,ATY.TO
GNA CN,,eodhd,GNA.TO
TIET11 BZ,,eodhd,TIET11.SA
BBAJIOO MF,BBAJIOO.MX,eodhd,BBAJIOO.MX
BIVV US,,eodhd,BIVV.US
IPCR US,,eodhd,IPCR.US
3880 JP,3880.T,yahoo,3880.T
371 HK,,eodhd,0371.HK
DSCI US,,eodhd,DSCI.US
ADL GR,,eodhd,ADL.XETRA
TWOU US,TWOU,eodhd,TWOU.US
BZUR IM,,eodhd,BZUR.MI
TEA US,,eodhd,TEA.US
NYT US,NYT,eodhd,NYT.US
SYR LN,,eodhd,SYR.LSE
TLEO US,,eodhd,TLEO.US
KLOVB SS,,eodhd,KLOV-B.ST
ZNTL US,ZNTL,eodhd,ZNTL.US
CHRN SW,,eodhd,CHRN.SW
NSU CN,,eodhd,NSU.TO
CBPX US,,eodhd,CBPX.US
VRSN US,VRSN,eodhd,VRSN.US
CODE US,,eodhd,CODE.US
SUNS US,,eodhd,SUNS.US
DTY LN,,eodhd,DTY.LSE
XTA LN,,eodhd,XTA.LSE
PPDI US,,eodhd,PPDI.US
UTDI GR,UTDI.DE,eodhd,UTDI.XETRA
MANU US,,eodhd,MANU.US
SEA CN,,eodhd,SEA.TO
2331 JP,2331.T,yahoo,2331.T
EKT SM,,eodhd,EKT.MC
ACTA US,,eodhd,ACTA.US
A028150 KS,,eodhd,028150.KQ
PEGS US,,eodhd,PEGS.US
SEMG US,,eodhd,SEMG.US
ARLO US,ARLO,eodhd,ARLO.US
036420 KS,036420.KS,eodhd,036420.KQ
CERV IM,CERV.MI,eodhd,CERV.MI
SLM US,SLM,eodhd,SLM.US
AVNS US,AVNS,eodhd,AVNS.US
6277 JP,,yahoo,
HLF SP,,eodhd,HLF.SG
WAT US,WAT,eodhd,WAT.US
RCNI US,,eodhd,RCNI.US
DOFSQ US,,eodhd,DOFSQ.US
VIT AU,,eodhd,VIT.AU
BKUNA US,,eodhd,BKUNA.US
CLS CN,CLS.TO,eodhd,CLS.TO
JKX LN,,eodhd,JKX.LSE
PEL IM,,eodhd,PEL.MI
ATAR US,,eodhd,ATAR.US
MSY LN,,eodhd,MSY.LSE
ELM LN,ELM.L,eodhd,ELM.LSE
BMY US,BMY,eodhd,BMY.US
DTEX3 BZ,,eodhd,DTEX3.SA
WDAY US,WDAY,eodhd,WDAY.US
6464 JP,,yahoo,
EL US,EL,eodhd,EL.US
VMI US,VMI,eodhd,VMI.US
9627 JP,9627.T,yahoo,9627.T
PGF CN,,eodhd,PGF.TO
PKG US,PKG,eodhd,PKG.US
LYFT US,LYFT,eodhd,LYFT.US
HEX NO,,eodhd,HEX.OL
CHDN US,CHDN,eodhd,CHDN.US
2175 JP,2175.T,yahoo,2175.T
FFWM US,FFWM,eodhd,FFWM.US
9905 TT,,eodhd,9905.TW
ASCL LN,ASCL.L,eodhd,ASCL.LSE
PROTCT NO,,eodhd,PROTCT.OL
CHUBK US,,eodhd,CHUBK.US
EMGS NO,,eodhd,EMGS.OL
ANTO LN,ANTO.L,eodhd,ANTO.LSE
BB/ LN,,eodhd,BB.LSE
210980 KS,210980.KS,eodhd,210980.KO
GTN US,GTN,eodhd,GTN.US
IGG LN,IGG.L,eodhd,IGG.LSE
UNFI US,UNFI,eodhd,UNFI.US
HGEN US,HGEN,eodhd,HGEN.US
AVL US,,eodhd,AVL.US
QRTEA US,QRTEA,eodhd,QRTEA.US
PHTN US,,eodhd,PHTN.US
SIGI US,SIGI,eodhd,SIGI.US
HMSY US,,eodhd,HMSY.US
SCL/SV/A CN,,eodhd,SCL/SV-A.TO
ALPN US,,eodhd,ALPN.US
5384 JP,5384.T,yahoo,5384.T
ALEA LN,,eodhd,ALEA.LSE
ELI BB,ELI.BR,eodhd,ELI.BR
4204 JP,4204.T,yahoo,4204.T
PBG CN,,eodhd,PBG.TO
PETD MK,,eodhd,PETD.KLSE
IDNX US,,eodhd,IDNX.US
HTCH US,,eodhd,HTCH.US
UNTCQ US,,eodhd,UNTCQ.US
GVR ID,GVR.IR,eodhd,GVR.IR
PRG AU,,eodhd,PRG.AU
ADV US,ADV,eodhd,ADV.US
BLUE US,BLUE,eodhd,BLUE.US
BIGC TB,,eodhd,BIGC.BK
ANN AU,ANN.AX,eodhd,ANN.AU
GRUMAB MF,GRUMAB.MX,eodhd,GRUMAB.MX
OMTR US,,eodhd,OMTR.US
GKOS US,GKOS,eodhd,GKOS.US
MOG/A US,MOG-A,eodhd,MOG-A.US
CPV US,,eodhd,CPV.US
REP SM,REP.MC,eodhd,REP.MC
FMNB US,,eodhd,FMNB.US
WNEB US,,eodhd,WNEB.US
3105 TT,3105.TWO,eodhd,3105.TWO
869 HK,,eodhd,0869.HK
PQUE US,,eodhd,PQUE.US
CALA US,,eodhd,CALA.US
NEMAKA MF,,eodhd,NEMAKA.MX
AFIB US,AFIB,eodhd,AFIB.US
PLCM US,,eodhd,PLCM.US
OMAM US,,eodhd,OMAM.US
FREE US,FREE,eodhd,FREE.US
A000140 KS,,eodhd,000140.KQ
CATY US,CATY,eodhd,CATY.US
TRCAS TI,,eodhd,TRCAS.IS
BKNG US,BKNG,eodhd,BKNG.US
AUTL US,AUTL,eodhd,AUTL.US
WSFS US,WSFS,eodhd,WSFS.US
CIEN US,CIEN,eodhd,CIEN.US
HLIT US,HLIT,eodhd,HLIT.US
ALTR US,ALTR,eodhd,ALTR.US
SPT AU,,eodhd,SPT.AU
2029 TT,,eodhd,2029.TW
SHS US,,eodhd,SHS.US
RBH MK,,eodhd,RBH.KLSE
UNTD US,,eodhd,UNTD.US
CIE PW,,eodhd,CIE.WAR
MEDIQ NA,,eodhd,MEDIQ.AS
JHMC MK,,eodhd,JHMC.KLSE
III LN,III.L,eodhd,III.LSE
EAR US,EAR,eodhd,EAR.US
1733 TT,,eodhd,1733.TW
AFCE US,,eodhd,AFCE.US
2146 JP,2146.T,yahoo,2146.T
OMI US,OMI,eodhd,OMI.US
ACL SJ,,eodhd,ACL.JSE
ALNT LN,,eodhd,ALNT.LSE
RML US,,eodhd,RML.US
MIVA US,,eodhd,MIVA.US
TLEVICPO MF,TLEVISACPO.MX,eodhd,TLEVISACPO.MX
PSSI US,,eodhd,PSSI.US
FLU AV,,eodhd,FLU.VI
HSE CN,,eodhd,HSE.TO
NXTC US,,eodhd,NXTC.US
ECONB BB,,eodhd,ECONB.BR
BAR BB,BAR.BR,eodhd,BAR.BR
PBCT US,PBCT,eodhd,PBCT.US
KNOL US,,eodhd,KNOL.US
KAR AU,KAR.AX,eodhd,KAR.AU
LNA FP,,eodhd,LNA.PA
SNA US,SNA,eodhd,SNA.US
QBR/B CA,,ignore,
DANSKE DC,DANSKE.CO,eodhd,DANSKE.CO
ALMB DC,ALMB.CO,eodhd,ALMB.CO
BWY LN,BWY.L,eodhd,BWY.LSE
KVW NA,,eodhd,KVW.AS
SHUR BB,SHUR.BR,eodhd,SHUR.BR
RRD US,,eodhd,RRD.US
SSTI US,SSTI,eodhd,SSTI.US
GNRC US,GNRC,eodhd,GNRC.US
BKE US,BKE,eodhd,BKE.US
051710 KS,,eodhd,051710.KQ
OPB US,,eodhd,OPB.US
AGI PM,,eodhd,AGI.PSE
2337 JP,2337.T,yahoo,2337.T
COSMO GA,,eodhd,COSMO.AT
NSI NA,,eodhd,NSI.AS
OMED US,,eodhd,OMED.US
ETH IM,,eodhd,ETH.MI
4599 JP,,yahoo,
IFLO US,,eodhd,IFLO.US
FRAN US,,eodhd,FRAN.US
GLO FP,,eodhd,GLO.PA
GPOR LN,,eodhd,GPOR.LSE
BOKF US,BOKF,eodhd,BOKF.US
2GB GR,,eodhd,2GB.XETRA
TRAXIONA MF,TRAXIONA.MX,eodhd,TRAXIONA.MX
CPS US,,eodhd,CPS.US
4541 JP,4541.T,yahoo,4541.T
FRSH US,,eodhd,FRSH.US
SCHN SW,SCHN.SW,eodhd,SCHN.SW
BCF US,,eodhd,BCF.US
RJET US,,eodhd,RJET.US
ADJ GR,ADJ.DE,eodhd,ADJ.XETRA
WABC US,,eodhd,WABC.US
SNBC US,,eodhd,SNBC.US
SM PM,,eodhd,SM.PSE
CARR IM,,eodhd,CARR.MI
BBRK3 BZ,,eodhd,BBRK3.SA
263720 KS,263720.KQ,eodhd,263720.KQ
KFY US,KFY,eodhd,KFY.US
QMCO US,QMCO,eodhd,QMCO.US
TRIL US,TRIL,eodhd,TRIL.US
WAD3 GR,,eodhd,WAD3.XETRA
EMA CN,EMA.TO,eodhd,EMA.TO
AGY US,,eodhd,AGY.US
IBST LN,IBST.L,eodhd,IBST.LSE
SMOD US,,eodhd,SMOD.US
BEV US,,eodhd,BEV.US
AC PM,,eodhd,AC.PSE
IC DC,,eodhd,IC.CO
WATG US,,eodhd,WATG.US
PTPP IJ,,eodhd,PTPP.JK
ACO/X CA,,ignore,
4324 JP,4324.T,yahoo,4324.T
EPAC US,EPAC,eodhd,EPAC.US
IPGP US,IPGP,eodhd,IPGP.US
CIN US,,eodhd,CIN.US
4788 JP,,yahoo,
IMVT US,IMVT,eodhd,IMVT.US
APAC US,,eodhd,APAC.US
9101 JP,9101.T,yahoo,9101.T
AMWD US,AMWD,eodhd,AMWD.US
MULT3 BZ,MULT3.SA,eodhd,MULT3.SA
038500 KS,,eodhd,038500.KQ
SYK US,SYK,eodhd,SYK.US
ODSY US,,eodhd,ODSY.US
LMR LN,,eodhd,LMR.LSE
267 HK,,eodhd,0267.HK
LBC US,,eodhd,LBC.US
8081 TT,,eodhd,8081.TW
CPRT US,CPRT,eodhd,CPRT.US
9507 JP,9507.T,yahoo,9507.T
MGAM US,,eodhd,MGAM.US
DHT US,DHT,eodhd,DHT.US
LEND US,,eodhd,LEND.US
4508 JP,,yahoo,
1973 JP,1973.T,yahoo,1973.T
PTEN US,PTEN,eodhd,PTEN.US
WES NA,,eodhd,WES.AS
NYLD US,,eodhd,NYLD.US
CLS SJ,CLS.JO,eodhd,CLS.JSE
GSBC US,GSBC,eodhd,GSBC.US
1707 TT,,eodhd,1707.TW
19 HK,0019.HK,eodhd,0019.HK
8464 TT,8464.TW,eodhd,8464.TW
2105 TT,2105.TW,eodhd,2105.TW
VAIAS FH,,eodhd,VAIAS.HE
RAIL3 BZ,RAIL3.SA,eodhd,RAIL3.SA
FRU CN,,eodhd,FRU.TO
ALLN SW,,eodhd,ALLN.SW
DIREN FP,,eodhd,DIREN.PA
BWNG US,,eodhd,BWNG.US
CEGE US,,eodhd,CEGE.US
PNX LN,,eodhd,PNX.LSE
PSK CN,PSK.TO,eodhd,PSK.TO
BIZIM TI,,eodhd,BIZIM.IS
CPWR US,,eodhd,CPWR.US
KRUS US,KRUS,eodhd,KRUS.US
IDS GR,,eodhd,IDS.XETRA
SCC TB,,eodhd,SCC.BK
97 HK,,eodhd,0097.HK
HOGS US,,eodhd,HOGS.US
CR US,CR,eodhd,CR.US
IPAS US,,eodhd,IPAS.US
LMNR US,,eodhd,LMNR.US
WMAR US,,eodhd,WMAR.US
AKT LN,,eodhd,AKT.LSE
VVC US,,eodhd,VVC.US
LDR US,,eodhd,LDR.US
UIC SP,,eodhd,UIC.SG
4739 TT,,eodhd,4739.TW
RWI LN,RWI.L,eodhd,RWI.LSE
IMPN SW,,eodhd,IMPN.SW
037560 KS,037560.KS,eodhd,037560.KQ
016360 KS,016360.KS,eodhd,016360.KQ
ZOREN TI,,eodhd,ZOREN.IS
PMAH MK,8869.KL,eodhd,8869.KLSE
EHE AU,,eodhd,EHE.AU
BBVA SM,BBVA.MC,eodhd,BBVA.MC
PFBC US,PFBC,eodhd,PFBC.US
HICL LN,,eodhd,HICL.LSE
SHYF US,SHYF,eodhd,SHYF.US
4312 JP,,yahoo,
ACTV US,,eodhd,ACTV.US
PARD3 BZ,PARD3.SA,eodhd,PARD3.SA
TU TB,,eodhd,TU.BK
LQ US,,eodhd,LQ.US
CRO US,,eodhd,CRO.US
6675 JP,,yahoo,
APAM US,APAM,eodhd,APAM.US
7735 JP,7735.T,yahoo,7735.T
GOG LN,,eodhd,GOG.LSE
DC/A CN,,eodhd,DC-A.TO
LSE LN,,eodhd,LSE.LSE
CORT US,CORT,eodhd,CORT.US
NYR BB,,eodhd,NYR.BR
EOX US,,eodhd,EOX.US
NCK AU,NCK.AX,eodhd,NCK.AU
BTPS IJ,BTPS.JK,eodhd,BTPS.JK
LILAK US,LILAK,eodhd,LILAK.US
RPW GR,,eodhd,RPW.XETRA
005610 KS,,eodhd,005610.KQ
8511 JP,,yahoo,
SML NZ,,yahoo,
JOUT US,,eodhd,JOUT.US
7599 JP,7599.T,yahoo,7599.T
SHV AU,SHV.AX,eodhd,SHV.AU
6707 JP,6707.T,yahoo,6707.T
AGL AU,AGL.AX,eodhd,AGL.AU
SYN CN,,eodhd,SYN.TO
GW US,,eodhd,GW.US
ATEN US,ATEN,eodhd,ATEN.US
DCG LN,,eodhd,DCG.LSE
SIX2 GR,SIX2.DE,eodhd,SIX2.XETRA
RMS FP,RMS.PA,eodhd,RMS.PA
TRVN US,TRVN,eodhd,TRVN.US
3479 JP,3479.T,yahoo,3479.T
AON US,AON,eodhd,AON.US
RFD LN,,eodhd,RFD.LSE
2381 TT,,eodhd,2381.TWO
FAST NO,,eodhd,FAST.OL
047040 KS,047040.KS,eodhd,047040.KQ
TNB MK,5347.KL,eodhd,5347.KLSE
3176 TT,,eodhd,3176.TWO
AKBA US,AKBA,eodhd,AKBA.US
OXIG LN,OXIG.L,eodhd,OXIG.LSE
BCRX US,BCRX,eodhd,BCRX.US
9869 JP,,yahoo,
DVO LN,,eodhd,DVO.LSE
ENEA SS,,eodhd,ENEA.ST
MBC MK,,eodhd,MBC.KLSE
9616 JP,9616.T,yahoo,9616.T
RALS IJ,,eodhd,RALS.JK
BLKB US,BLKB,eodhd,BLKB.US
RRC US,RRC,eodhd,RRC.US
BPFH US,,eodhd,BPFH.US
EFGN SW,,eodhd,EFGN.SW
RDSB US,,eodhd,RDSB.US
CRFB3 BZ,CRFB3.SA,eodhd,CRFB3.SA
2301 JP,,yahoo,
AAF LN,AAF.L,eodhd,AAF.LSE
HIBI MK,5199.KL,eodhd,5199.KLSE
STST US,,eodhd,STST.US
UEM SP,,eodhd,UEM.SG
AST US,,eodhd,AST.US
ALX AU,ALX.AX,eodhd,ALX.AU
1959 JP,1959.T,yahoo,1959.T
MTRO LN,,eodhd,MTRO.LSE
HA US,HA,eodhd,HA.US
GEO IM,,eodhd,GEO.MI
LOCK US,,eodhd,LOCK.US
SALM NO,SALM.OL,eodhd,SALM.OL
TWGP US,,eodhd,TWGP.US
MRNS US,MRNS,eodhd,MRNS.US
SM US,SM,eodhd,SM.US
SYNC US,,eodhd,SYNC.US
PKTR US,,eodhd,PKTR.US
6214 TT,,eodhd,6214.TW
VSAT US,VSAT,eodhd,VSAT.US
SWMA SS,SWMA.ST,eodhd,SWMA.ST
015760 KS,015760.KS,eodhd,015760.KQ
762 HK,,eodhd,0762.HK
KMT US,KMT,eodhd,KMT.US
SIA CN,SIA.TO,eodhd,SIA.TO
LUMN US,LUMN,eodhd,LUMN.US
TNDM US,TNDM,eodhd,TNDM.US
ART US,,eodhd,ART.US
EDLG US,,eodhd,EDLG.US
SRZ GR,,eodhd,SRZ.XETRA
1402 TT,1402.TW,eodhd,1402.TW
INWI SS,INWI.ST,eodhd,INWI.ST
VST US,VST,eodhd,VST.US
8954 JP,,yahoo,
3611 TT,,eodhd,3611.TWO
ANAC US,,eodhd,ANAC.US
CSP LN,CSP.L,eodhd,CSP.LSE
BHS GR,,eodhd,BHS.XETRA
TPB US,TPB,eodhd,TPB.US
VLA FP,,eodhd,VLA.PA
EGRX US,EGRX,eodhd,EGRX.US
AQA AU,,eodhd,AQA.AU
OB US,,eodhd,OB.US
EKTAB SS,EKTA-B.ST,eodhd,EKTA-B.ST
ZLCS US,,eodhd,ZLCS.US
ARTO IJ,ARTO.JK,eodhd,ARTO.JK
CRBN NA,CRBN.AS,eodhd,CRBN.AS
ACF US,,eodhd,ACF.US
EPC US,EPC,eodhd,EPC.US
CRW/U CN,,eodhd,CRW/U.TO
BED US,,eodhd,BED.US
FTC LN,,eodhd,FTC.LSE
8868 JP,,yahoo,
3452 TT,,eodhd,3452.TWO
PDL CN,,eodhd,PDL.TO
SAGE US,SAGE,eodhd,SAGE.US
033290 KS,,eodhd,033290.KQ
5347 TT,5347.TWO,eodhd,5347.TWO
IIN AU,,eodhd,IIN.AU
CVX US,CVX,eodhd,CVX.US
KNMG MK,,eodhd,KNMG.KLSE
RTRY SP,,eodhd,RTRY.SG
5110 JP,5110.T,yahoo,5110.T
MORPOL NO,,eodhd,MORPOL.OL
EVT GR,EVT.DE,eodhd,EVT.XETRA
IPS FP,IPS.PA,eodhd,IPS.PA
PLUS US,PLUS,eodhd,PLUS.US
PPC US,PPC,eodhd,PPC.US
REY US,,eodhd,REY.US
MDCO US,,eodhd,MDCO.US
CIE SM,CIE.MC,eodhd,CIE.MC
VIVART GA,,eodhd,VIVART.AT
BCPG TB,,eodhd,BCPG.BK
MNTR US,,eodhd,MNTR.US
FIX US,FIX,eodhd,FIX.US
CHDRAUIB MF,,eodhd,CHDRAUIB.MX
PLP LN,,eodhd,PLP.LSE
PCAR US,PCAR,eodhd,PCAR.US
7445 JP,,yahoo,
SOV US,,eodhd,SOV.US
HRTX US,HRTX,eodhd,HRTX.US
WTRG US,WTRG,eodhd,WTRG.US
CFW CN,,eodhd,CFW.TO
JW/A US,,eodhd,JW-A.US
6223 TT,,eodhd,6223.TWO
4506 JP,4506.T,yahoo,4506.T
IDXC US,,eodhd,IDXC.US
DGC CN,,eodhd,DGC.TO
UN01 GR,UN01.DE,eodhd,UN01.XETRA
EQ US,,eodhd,EQ.US
RAL FP,,eodhd,RAL.PA
TGH US,,eodhd,TGH.US
ULE LN,ULE.L,eodhd,ULE.LSE
PTTGC TB,,eodhd,PTTGC.BK
7613 JP,,yahoo,
GDT US,,eodhd,GDT.US
LREN3 BZ,LREN3.SA,eodhd,LREN3.SA
SMIT NA,,eodhd,SMIT.AS
STMN SW,STMN.SW,eodhd,STMN.SW
MGRC US,MGRC,eodhd,MGRC.US
FPE GR,,eodhd,FPE.XETRA
RDF AU,,eodhd,RDF.AU
LMAT US,LMAT,eodhd,LMAT.US
EGG LN,,eodhd,EGG.LSE
CGI US,,eodhd,CGI.US
ZOT SM,ZOT.MC,eodhd,ZOT.MC
APPF US,APPF,eodhd,APPF.US
2269 JP,2269.T,yahoo,2269.T
PLKI US,,eodhd,PLKI.US
BVS AU,BVS.AX,eodhd,BVS.AU
2008 HK,,eodhd,2008.HK
CE2 GR,CE2.DE,eodhd,CE2.XETRA
BMRN US,BMRN,eodhd,BMRN.US
FLKS US,,eodhd,FLKS.US
ORIT US,,eodhd,ORIT.US
DRD US,,eodhd,DRD.US
EPE US,,eodhd,EPE.US
OMV AV,OMV.VI,eodhd,OMV.VI
STXS US,STXS,eodhd,STXS.US
SCHS US,,eodhd,SCHS.US
MAN3 GR,,eodhd,MAN3.XETRA
MHR US,,eodhd,MHR.US
AVNW US,AVNW,eodhd,AVNW.US
SQI US,,eodhd,SQI.US
AAII US,,eodhd,AAII.US
032390 KS,,eodhd,032390.KQ
5191 JP,,yahoo,
LQDA US,,eodhd,LQDA.US
1111 HK,,eodhd,1111.HK
AYI US,AYI,eodhd,AYI.US
PDL AU,PDL.AX,eodhd,PDL.AU
SUN SP,,eodhd,SUN.SG
NRD/LV CN,,eodhd,NRD/LV.TO
PWF CN,,eodhd,PWF.TO
CBH US,,eodhd,CBH.US
PLA US,,eodhd,PLA.US
8382 JP,,yahoo,
GNVC US,,eodhd,GNVC.US
CCI US,,eodhd,CCI.US
FME GR,FME.DE,eodhd,FME.XETRA
SORC US,,eodhd,SORC.US
AVAX GA,,eodhd,AVAX.AT
1477 TT,1477.TW,eodhd,1477.TW
IDC US,,eodhd,IDC.US
NLSN US,NLSN,eodhd,NLSN.US
ACA LN,,eodhd,ACA.LSE
IFCJ US,,eodhd,IFCJ.US
LKFN US,LKFN,eodhd,LKFN.US
8383 TT,,eodhd,8383.TWO
MONET CP,MONET.PR,yahoo,MONET.PR
665 HK,0665.HK,eodhd,0665.HK
7230 JP,,yahoo,
AKAO US,,eodhd,AKAO.US
PJP LN,,eodhd,PJP.LSE
CPXX US,,eodhd,CPXX.US
AIR US,AIR,eodhd,AIR.US
UTHR US,UTHR,eodhd,UTHR.US
NWHM US,,eodhd,NWHM.US
2451 TT,,eodhd,2451.TW
6986 JP,,yahoo,
MFG AU,MFG.AX,eodhd,MFG.AU
119610 KS,119610.KQ,eodhd,119610.KQ
2726 JP,,yahoo,
HZNP US,HZNP,eodhd,HZNP.US
MSEX US,MSEX,eodhd,MSEX.US
BIG US,BIG,eodhd,BIG.US
HGRD US,,eodhd,HGRD.US
BA/ LN,BA.L,eodhd,BA.LSE
HIBB US,HIBB,eodhd,HIBB.US
ARAV US,,eodhd,ARAV.US
GBX US,GBX,eodhd,GBX.US
TCN CN,TCN.TO,eodhd,TCN.TO
ADI FP,,eodhd,ADI.PA
ALPEKA MF,ALPEKA.MX,eodhd,ALPEKA.MX
NIC AU,NIC.AX,eodhd,NIC.AU
2282 JP,2282.T,yahoo,2282.T
SIA SP,C6L.SI,eodhd,C6L.SG
KSWS US,,eodhd,KSWS.US
6440 JP,,yahoo,
SDRL US,,eodhd,SDRL.US
CAP SS,,eodhd,CAP.ST
SMTC US,SMTC,eodhd,SMTC.US
096530 KS,,eodhd,096530.KQ
HNR US,,eodhd,HNR.US
MRDIY MK,5296.KL,eodhd,5296.KLSE
IPEKE TI,,eodhd,IPEKE.IS
CLAB SS,,eodhd,CLA-B.ST
MDVN US,,eodhd,MDVN.US
SEEL US,SEEL,eodhd,SEEL.US
5020 JP,5020.T,yahoo,5020.T
DKHR US,,eodhd,DKHR.US
HPQ US,HPQ,eodhd,HPQ.US
TWIN US,,eodhd,TWIN.US
EVER US,EVER,eodhd,EVER.US
ROP US,ROP,eodhd,ROP.US
LTXB US,,eodhd,LTXB.US
112040 KS,112040.KQ,eodhd,112040.KQ
PORK US,,eodhd,PORK.US
EYE US,EYE,eodhd,EYE.US
TPC US,TPC,eodhd,TPC.US
PAVM US,PAVM,eodhd,PAVM.US
UBSI US,UBSI,eodhd,UBSI.US
HUN US,HUN,eodhd,HUN.US
DPLM LN,DPLM.L,eodhd,DPLM.LSE
ADI US,ADI,eodhd,ADI.US
BPC AU,,eodhd,BPC.AU
SUM US,SUM,eodhd,SUM.US
OVRL US,,eodhd,OVRL.US
MBII US,,eodhd,MBII.US
AMCDC AU,,eodhd,AMCDC.AU
YHOO US,,eodhd,YHOO.US
004980 KS,,eodhd,004980.KQ
DATA US,,eodhd,DATA.US
COM7 TB,,eodhd,COM7.BK
CUNB US,,eodhd,CUNB.US
4668 JP,,yahoo,
7231 JP,,yahoo,
6425 JP,,yahoo,
SAGA LN,,eodhd,SAGA.LSE
TTMI US,TTMI,eodhd,TTMI.US
52 HK,,eodhd,0052.HK
VDOR NA,,eodhd,VDOR.AS
HOF LN,,eodhd,HOF.LSE
SFE AU,,eodhd,SFE.AU
LBRY SP,,eodhd,LBRY.SG
ALKS US,ALKS,eodhd,ALKS.US
308 HK,,eodhd,0308.HK
5932 JP,,yahoo,
OML AU,OML.AX,eodhd,OML.AU
7199 JP,7199.T,yahoo,7199.T
GUNN SS,,eodhd,GUNN.ST
6788 JP,,yahoo,
MYPK3 BZ,MYPK3.SA,eodhd,MYPK3.SA
ROU BB,,eodhd,ROU.BR
043150 KS,,eodhd,043150.KQ
GNS AU,,eodhd,GNS.AU
ALZ AU,,eodhd,ALZ.AU
3549 JP,3549.T,yahoo,3549.T
KBX GR,KBX.F,eodhd,KBX.XETRA
CLWR US,,eodhd,CLWR.US
GBIO US,GBIO,eodhd,GBIO.US
IPMT US,,eodhd,IPMT.US
TOD IM,TOD.MI,eodhd,TOD.MI
GGXY US,,eodhd,GGXY.US
2707 TT,,eodhd,2707.TW
7704 JP,,yahoo,
1174 HK,,eodhd,1174.HK
EWBC US,EWBC,eodhd,EWBC.US
TTK GR,,eodhd,TTK.XETRA
CLVT US,CLVT,eodhd,CLVT.US
CAP IM,,eodhd,CAP.MI
6676 JP,6676.T,yahoo,6676.T
MDGL US,MDGL,eodhd,MDGL.US
1905 TT,,eodhd,1905.TW
ELE SM,ELE.MC,eodhd,ELE.MC
MXL US,MXL,eodhd,MXL.US
PROXQ US,,eodhd,PROXQ.US
JEL SW,,eodhd,JEL.SW
CSTM US,CSTM,eodhd,CSTM.US
3703 TT,,eodhd,3703.TW
ADBE US,ADBE,eodhd,ADBE.US
SIM DC,SIM.CO,eodhd,SIM.CO
NXY CN,,eodhd,NXY.TO
ASYAB US,,eodhd,ASYAB.US
933 HK,,eodhd,0933.HK
VLL PM,,eodhd,VLL.PSE
AKR US,,eodhd,AKR.US
CVO AU,,eodhd,CVO.AU
5466 TT,,eodhd,5466.TWO
RWD LN,,eodhd,RWD.LSE
SRPT US,SRPT,eodhd,SRPT.US
OCN US,,eodhd,OCN.US
KEYS US,KEYS,eodhd,KEYS.US
CURY3 BZ,CURY3.SA,eodhd,CURY3.SA
RET/A CN,,eodhd,RET-A.TO
6488 TT,6488.TWO,eodhd,6488.TWO
SI US,SI,eodhd,SI.US
JAYA SP,,eodhd,JAYA.SG
CTIP3 BZ,,eodhd,CTIP3.SA
PTP US,,eodhd,PTP.US
HUSA US,,eodhd,HUSA.US
ZTS US,ZTS,eodhd,ZTS.US
2634 TT,,eodhd,2634.TW
AMZ US,,eodhd,AMZ.US
MVNR US,,eodhd,MVNR.US
FBK IM,FBK.MI,eodhd,FBK.MI
AIB MK,,eodhd,AIB.KLSE
UAI LN,,eodhd,UAI.LSE
MUR US,MUR,eodhd,MUR.US
BEM TB,,eodhd,BEM.BK
HOLN SW,HOLN.SW,eodhd,HOLN.SW
JBLU US,JBLU,eodhd,JBLU.US
8101 TT,,eodhd,8101.TW
GMXT* MF,,eodhd,GMXT.MX
2034 TT,,eodhd,2034.TW
TWER US,,eodhd,TWER.US
ITG US,,eodhd,ITG.US
MNCN IJ,MNCN.JK,eodhd,MNCN.JK
MI IM,,eodhd,MI.MI
CUZ US,,eodhd,CUZ.US
055550 KS,055550.KS,eodhd,055550.KQ
FIXX US,FIXX,eodhd,FIXX.US
CMBN LN,,eodhd,CMBN.LSE
2535 TT,,eodhd,2535.TW
BEL US,,eodhd,BEL.US
SCL CN,,eodhd,SCL.TO
ARGO US,ARGO,eodhd,ARGO.US
272290 KS,272290.KQ,eodhd,272290.KQ
635 HK,,eodhd,0635.HK
AMM AU,,eodhd,AMM.AU
126700 KS,,eodhd,126700.KQ
A001880 KS,,eodhd,001880.KQ
GROW LN,GROW.L,eodhd,GROW.LSE
NTLS US,,eodhd,NTLS.US
SRBANK NO,,eodhd,SRBANK.OL
CELL US,,eodhd,CELL.US
URI US,URI,eodhd,URI.US
SAIL US,SAIL,eodhd,SAIL.US
SHRP US,,eodhd,SHRP.US
BAG LN,,eodhd,BAG.LSE
RNVO LN,,eodhd,RNVO.LSE
PIHLIS FH,,eodhd,PIHLIS.HE
UCFC US,,eodhd,UCFC.US
TELCB SS,,eodhd,TELCB.ST
RAE US,,eodhd,RAE.US
ANAD US,,eodhd,ANAD.US
SBBB SS,SBB-B.ST,eodhd,SBB-B.ST
SPSX US,,eodhd,SPSX.US
